NOMBRE_EQUIPO,INTERFACE,NOMBRE_CLIENTE,NRO_VLAN,DIRECCION_IPV4, DIRECCION_IPV6, VELOCIDAD_ENTRADA,VELOCIDAD_SALIDA
 CRED1004X1,Loopback0,,,WAN: 181.225.41.18/32 - LAN: ,WAN: 2803:D480:0:73::18/128 - LAN: ,,
 CRED1004X1,Port-channel1,,,,,,
 CRED1004X1,Port-channel1.9,CC-BACKBONE-L3-IFX,9,WAN: 172.23.249.2/28 - LAN: ,WAN: 2803:D480:0:80:0:3E80:0:4/124 - LAN: ,,
 CRED1004X1,Port-channel1.30,CRED-LEBRUN,30,WAN: 172.23.249.34/28 - LAN: ,WAN: 2803:D480:0:66::C001/64 - LAN: ,,
 CRED1004X1,Port-channel2,LEV3-CL_IP - FRO2006909960,,,,,
 CRED1004X1,Port-channel3,,,,,,
 CRED1004X1,Port-channel3.282(shutdown),,,,,,
 CRED1004X1,Port-channel4,,,,,,
 CRED1004X1,Port-channel5,,,,,,
 CRED1004X1,Port-channel6,,,,,,
 CRED1004X1,Port-channel8,,,,,,
 CRED1004X1,Port-channel9,,,,,,
 LEB1006X1,Port-channel4.2294,BOL-PRIMTEK-WILSON;ID:26686,2294,WAN: 190.94.245.105/29 - LAN: ,,ACL:500M / Mb:500,ACL:500M / Mb:500,
 LEB1006X1,Port-channel4.2295,BOL-PRIMTEK-CCBC;ID:26686,2295, SEC-WAN: 190.94.245.177/29 - LAN: WAN: 190.94.250.73/30 - LAN: ,,ACL:800M / Mb:800,ACL:800M / Mb:800,
 LEB1006X1,Port-channel4.2296,BOL-LIDER-PRAGMA,2296,WAN: 172.23.245.225/30 - LAN: 190.94.245.112/29 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel4.2305,CORP-TECNILOTTO;ID:26597,2305,WAN: 172.23.241.61/30 - LAN: 190.94.197.4/30 190.94.200.0/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel4.2310,BOL-CASINO-ATLANTIS;ID:26561,2310,WAN: 172.23.237.57/30 - LAN: 190.94.194.92/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel5,CCSJ4500LEBX1_ae18(PCR-OLT-SVC1),,,,,
 LEB1006X1,Port-channel5.501,DESOMI-T-CAVENDES;ID:26589,501,WAN: 172.23.241.181/30 - LAN: 190.94.244.252/30 ,,ACL:60M / Mb:60,ACL:60M / Mb:60,
 LEB1006X1,Port-channel5.502,PC-FDV-SAN-IGNACIO;ID:4,502,WAN: 172.23.237.205/30 - LAN: 190.94.244.228/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.503,PC-APRIEL-RESTAURANT;ID:26890,503,WAN: 172.23.237.25/30 - LAN: 190.94.201.196/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.504,PC-SERV-FLETCHER;ID:26059,504,WAN: 172.23.237.65/30 - LAN: 190.94.224.236/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel5.506,ECHYASOC;ID:25934,506,WAN: 172.23.253.173/30 - LAN: 181.225.42.176/29 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.507,PC-WORLD-VISION;ID:27049,507,WAN: 172.23.243.133/30 - LAN: 190.94.201.224/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel5.508,GARCIA-TUNON;ID:26200,508,WAN: 172.23.245.141/30 - LAN: 190.94.250.28/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.510,COLAS-RAIL;ID:25923,510,WAN: 172.23.252.5/30 - LAN: 181.225.42.152/29 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.513,PCR-CON-PARCRISTAL,513,WAN: 172.23.252.81/30 - LAN: 181.225.40.144/29 ,,ACL:20M / Mb:20,ACL:20M / Mb:20,
 LEB1006X1,Port-channel5.515,PRC-MOLINA-VIAJES(INT10M+VPN10M);ID:25957,515,WAN: 172.23.252.137/30 - LAN: 181.225.42.136/29 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.516,PCR-BRASIL;ID:21210,516,WAN: 172.23.254.113/30 - LAN: 181.225.42.192/29 ,,ACL:200M / Mb:200,ACL:200M / Mb:200,
 LEB1006X1,Port-channel5.518,GAMA-LPG-PATIO;ID:25552,518,WAN: 172.23.240.21/30 - LAN: 190.94.193.32/30 190.94.193.52/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.522,OPS;ID:26126,522,WAN: 172.23.253.169/30 - LAN: 181.225.42.184/29 ,,ACL:300M / Mb:330,ACL:300M / Mb:330,
 LEB1006X1,Port-channel5.523,PC-PIEDRAVEN-2001;ID:26950,523,WAN: 172.23.238.109/30 - LAN: 190.94.194.132/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.528,PCR-UNICEF-HP;ID:25552,528,WAN: 172.23.250.21/30 - LAN: 181.225.40.232/29 190.94.211.8/29 ,,ACL:40M / Mb:40,ACL:40M / Mb:40,
 LEB1006X1,Port-channel5.531,PC-OIM-QUINTA-AA,531,WAN: 172.23.242.69/30 - LAN: 190.94.199.112/30 190.94.199.248/30 ,,ACL:400M / Mb:400,ACL:400M / Mb:400,
 LEB1006X1,Port-channel5.532,PC-MOHEDANO-P3;ID:26592,532,WAN: 172.23.241.249/30 - LAN: 190.94.244.164/30 ,,ACL:20M / Mb:20,ACL:20M / Mb:20,
 LEB1006X1,Port-channel5.534,PCR-ACNUR-FIBRA;ID:11658,534,WAN: 181.225.41.241/28 - LAN: ,,ACL:150M / Mb:150,ACL:150M / Mb:150,
 LEB1006X1,Port-channel5.535,PCR-VISA,535,WAN: 172.23.250.161/30 - LAN: 190.94.210.144/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.536,PCR-UFPNA,536,WAN: 172.23.250.169/30 - LAN: 190.94.210.124/30 ,,ACL:200M / Mb:200,ACL:200M / Mb:200,
 LEB1006X1,Port-channel5.540,PCR-AIV-DEL-ESTE,540,WAN: 172.23.250.81/30 - LAN: 190.94.208.52/30 190.94.208.56/30 190.94.210.0/30 190.94.210.76/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.541,PCR-BNAI-BRITH,541,WAN: 190.94.210.73/30 - LAN: ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.544,PCR-CORP-SISA-LPG;ID:26031,544,WAN: 172.23.250.185/30 - LAN: 190.94.210.4/30 190.94.243.136/29 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.545,PC-GAMA-CASTELLANA;ID:26091,545,WAN: 172.23.237.121/30 - LAN: 190.94.194.32/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.546,CRUZ-ROJA-MOHEDANO;ID:20938,546,WAN: 172.23.255.49/30 - LAN: 181.225.40.192/29 190.94.200.216/30 190.94.208.164/30 ,,ACL:180M / Mb:180,ACL:180M / Mb:180,
 LEB1006X1,Port-channel5.547,PCR-EFE,547,WAN: 172.23.248.21/30 - LAN: 190.94.253.140/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.548,PCR-BRILUX;ID:26099,548,WAN: 172.23.248.33/30 - LAN: 190.94.250.208/30 190.94.253.204/30 ,,ACL:80M / Mb:80,ACL:80M / Mb:80,
 LEB1006X1,Port-channel5.549,PC-BIOPAGO;ID:27043,549,WAN: 172.23.238.101/30 - LAN: 190.94.194.96/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel5.1501,NEXTPOINT;ID:26124,1501,WAN: 172.23.247.161/30 - LAN: 190.94.218.48/29 ,,ACL:90M / Mb:90,ACL:90M / Mb:90,
 LEB1006X1,Port-channel5.1502,PCR-TEKKOA-LOUD-C,1502,WAN: 172.23.241.145/30 - LAN: 190.94.199.188/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.1503,PC-INST-ITALIANO;ID:26075,1503,WAN: 172.23.238.113/30 - LAN: 181.225.53.216/29 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel5.1504,MEDICOS-SIN-FRONT;ID:26093,1504,WAN: 172.23.248.161/29 - LAN: 181.225.48.24/29 181.225.48.64/29 181.225.48.224/29 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.1512,ASAP;ID:10685,1512,WAN: 172.23.248.253/30 - LAN: ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel5.1518,PCR-OBELISCO,1518,WAN: 172.23.247.33/30 - LAN: 181.225.53.0/29 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.1521,PCR-RAMON-RAMIREZ,1521,WAN: 172.23.247.133/30 - LAN: 190.94.208.216/30 208.84.85.3/32 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.1522,PCR-LEON-M&A,1522,WAN: 172.23.247.149/30 - LAN: 190.94.208.144/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.1524,FONDO-DE-VALORES-QNTA;ID:26198,1524,WAN: 172.23.247.165/30 - LAN: 190.94.199.20/30 190.94.208.232/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.1526,PCR-E-BUSINESS,1526,WAN: 172.23.247.197/30 - LAN: 190.94.253.28/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.1527,PCR-DELLACQUA,1527,WAN: 172.23.245.9/30 - LAN: 181.225.40.104/29 190.94.210.180/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.1528,PCR-MARITIMA-MAROLA;ID:26139,1528,WAN: 172.23.247.225/30 - LAN: 190.94.208.172/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel5.1529,PCR-YV-INGENIERIA;ID:26147,1529,WAN: 172.23.247.237/30 - LAN: 190.94.243.168/29 200.85.64.0/24 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel5.1535,PCR-CONDOMINIO-CAURIMARE;ID:4,1535,WAN: 172.23.246.89/30 - LAN: 190.94.252.28/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel5.1548,PCR-OBRAS-PUBLICAS,1548,WAN: 172.23.245.229/30 - LAN: 190.94.193.76/30 190.94.197.80/30 190.94.250.100/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.1610,PCR-LIBERTY-EXPRESS;ID:26186,1610,WAN: 172.23.245.61/30 - LAN: 190.94.208.152/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.1611,PCR-QTA-SERRANA;ID:26170,1611,WAN: 190.94.250.149/30 - LAN: ,,ACL:400M / Mb:400,ACL:400M / Mb:400,
 LEB1006X1,Port-channel5.1619,BORN-RAISED;ID:26223,1619,WAN: 172.23.244.89/30 - LAN: 190.94.250.204/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.1621,PCR-DORAVILA;ID:26056,1621,WAN: 172.23.246.133/30 - LAN: 190.94.245.96/29 ,,,
 LEB1006X1,Port-channel5.1622,PCR-JOYERIA-RIO,1622,WAN: 172.23.244.101/30 - LAN: 190.94.250.212/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.1629,PCR-SISNET;ID:26644,1629,WAN: 172.23.246.185/30 - LAN: 64.76.228.75/32 190.94.251.160/29 190.94.252.156/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel5.1632,PCR-ADM-MENGIM,1632,WAN: 172.23.246.233/30 - LAN: 190.94.210.33/32 190.94.252.232/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.1633,INVERCAPITAL;ID:26276,1633,WAN: 172.23.246.237/30 - LAN: 190.94.252.236/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.1636,PCR-MOHEDAN56-P1,1636,WAN: 172.23.246.253/30 - LAN: 190.94.252.252/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.1637,PCR-MOHEDAN56-PH;ID:26225,1637,WAN: 172.23.246.189/30 - LAN: 190.94.252.188/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.1639,PCR-GRUPO-PHX;ID:26283,1639,WAN: 172.23.246.117/30 - LAN: 190.94.251.96/29 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.1640,PCR-VIVA-SUPERCENTRO;ID:26282,1640,WAN: 172.23.246.121/30 - LAN: 190.94.218.128/29 190.94.252.216/30 ,,ACL:60M / Mb:60,ACL:60M / Mb:60,
 LEB1006X1,Port-channel5.1641,PCR-CANTON-GRILL;ID:26286,1641,WAN: 172.23.244.73/30 - LAN: 190.94.252.176/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel5.1645,PCR-REVERON-ROSARIO,1645,WAN: 172.23.243.13/30 - LAN: 190.94.199.140/30 190.94.251.136/29 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.1751,PCR-GAMA-SEDUVIGIS;ID:26091,1751,WAN: 172.23.244.221/30 - LAN: 190.94.193.248/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.1752,PC-COLEGIO-BRITISH;ID:4,1752,WAN: 172.23.237.17/30 - LAN: 64.76.228.68/32 190.94.194.36/30 190.94.201.64/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel5.1753,PCR-PARAWA,1753,WAN: 172.23.243.61/30 - LAN: 190.94.199.28/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel5.1754,PC-LUVABITCH;ID:4,1754,WAN: 172.23.237.81/30 - LAN: 190.94.201.68/30 190.94.210.68/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.1755,PCR-SOLUCIONES-EMP,1755,WAN: 172.23.243.153/30 - LAN: 190.94.244.20/30 190.94.251.32/29 190.94.251.216/29 ,,ACL:70M / Mb:70,ACL:70M / Mb:70,
 LEB1006X1,Port-channel5.1757,PCR-IG-NETWORKS,1757,WAN: 172.23.243.101/30 - LAN: 190.94.244.48/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.1761,PCR-ROCAVILA,1761,WAN: 172.23.243.169/30 - LAN: 190.94.244.80/30 ,,ACL:60M / Mb:60,ACL:60M / Mb:60,
 LEB1006X1,Port-channel5.1762,PCR-DRAGAS-DEL-SUR;ID:26525,1762,WAN: 172.23.242.137/30 - LAN: 190.94.199.180/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel5.1764,PCR-IFRC,1764,WAN: 172.23.244.253/30 - LAN: 190.94.199.220/30 ,,ACL:140M / Mb:140,ACL:140M / Mb:140,
 LEB1006X1,Port-channel5.1766,PCR-CONSULTORES-AMD;ID:26461,1766,WAN: 172.23.242.133/30 - LAN: 190.94.199.168/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.1767,PCR-ESCALABEDS,1767,WAN: 172.23.241.149/30 - LAN: 190.94.244.204/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel5.1768,PC-CISE,1768,WAN: 172.23.243.229/30 - LAN: 190.94.199.160/30 ,,ACL:200M / Mb:200,ACL:200M / Mb:200,
 LEB1006X1,Port-channel5.1771,C-SANTIAGO-LEON;ID:26340,1771,WAN: 172.23.244.105/30 - LAN: 190.94.199.92/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel5.1772,PANDURE;ID:26527,1772,WAN: 172.23.241.9/30 - LAN: 190.94.253.4/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.1774,PCR-ALIMENTOS-TUNAS;ID:26355,1774,WAN: 172.23.241.241/30 - LAN: 190.94.244.188/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.1776,PCR-DAKAR;ID:26750,1776,WAN: 172.23.242.149/30 - LAN: 190.94.193.204/30 ,,ACL:200M / Mb:200,ACL:200M / Mb:200,
 LEB1006X1,Port-channel5.1778,PCR-BI-WORLDWIDE-VZLA;ID:26780,1778,WAN: 172.23.242.161/30 - LAN: 190.94.210.248/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.1779,SEG-ALT-PG-IP;ID:26655,1779,WAN: 172.23.242.101/30 - LAN: 181.225.53.56/29 190.94.200.200/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel5.1780,PCR-GAESCA;ID: 26778,1780,WAN: 172.23.242.165/30 - LAN: 190.94.200.204/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.1781,PCR-PNUD-T-HP;ID:26038,1781,WAN: 172.23.242.169/30 - LAN: 190.94.200.224/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.1784,PCR-CENTRO-MARMOL-G;ID:26316,1784,WAN: 172.23.237.201/30 - LAN: 190.94.199.68/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel5.1785,PCR-UNICEF-2DO-ENLACE;ID:25552,1785,WAN: 172.23.250.65/30 - LAN: 190.94.193.48/30 190.94.197.36/30 ,,ACL:200M / Mb:200,ACL:200M / Mb:200,
 LEB1006X1,Port-channel6,OLT-LEB,,,,,
 LEB1006X1,Port-channel6.1106,LEB-INFOGUIA;ID:3620,1106,WAN: 172.23.250.29/30 - LAN: 181.225.40.40/29 ,,ACL:20M / Mb:20,ACL:20M / Mb:20,
 LEB1006X1,Port-channel6.1744,LEB-PAPELES-LUCIANO,1744,WAN: 172.23.241.245/30 - LAN: 190.94.244.248/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel6.3150,LEB-DIVISION-365;ID:26246,3150,WAN: 172.23.246.209/30 - LAN: 190.94.252.204/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel6.3151,QTA-ODETE;ID:26637,3151,WAN: 190.94.252.209/30 - LAN: ,WAN: 2803:D480:3:200::8053/56 - LAN: ,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel6.3152,HERGLY;ID:26268,3152,WAN: 172.23.246.213/30 - LAN: 190.94.252.212/30 ,,ACL:40M / Mb:40,ACL:40M / Mb:40,
 LEB1006X1,Port-channel6.3153,INVERSIONES-747;ID:26250,3153,WAN: 172.23.246.221/30 - LAN: ,,ACL:20M / Mb:20,ACL:20M / Mb:20,
 LEB1006X1,Port-channel6.3155,FC-PHARMA;ID:26314,3155,WAN: 172.23.244.237/30 - LAN: 190.94.199.96/30 ,,ACL:60M / Mb:60,ACL:60M / Mb:60,
 LEB1006X1,Port-channel6.3156,CORP-SISA-LEB;ID:26031,3156,WAN: 172.23.250.201/30 - LAN: ,,ACL:10M / Mb:10,ACL:10M / Mb:10,
 LEB1006X1,Port-channel6.3158,GAMA-URBINA;ID:26091,3158,WAN: 172.23.244.217/30 - LAN: 190.94.208.200/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel6.3159,BAUMER-BAVE;ID:26115,3159,WAN: 172.23.247.97/30 - LAN: 190.94.208.192/30 190.94.210.32/32 ,,ACL:20M / Mb:20,ACL:20M / Mb:20,
 LEB1006X1,Port-channel6.3160,EST-SERV-MARQUES;ID:26637,3160,WAN: 172.23.242.57/30 - LAN: 190.94.200.220/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel6.3161,NEB&ASOCIADOS;ID:26024,3161,WAN: 172.23.250.133/30 - LAN: 190.94.210.176/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel6.3162,GRAPHO-FORMAS;ID:25978,3162,WAN: 172.23.251.45/30 - LAN: 181.225.44.192/29 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel6.3163,MULTIMEDICA;ID:26145,3163,WAN: 172.23.247.69/30 - LAN: 190.94.208.160/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel6.3164,DBACCESS;ID:26096,3164,WAN: 172.23.247.65/30 - LAN: 190.94.208.156/30 ,,ACL:10M / Mb:10,ACL:10M / Mb:10,
 LEB1006X1,Port-channel6.3165,PROELCA;ID:26600,3165,WAN: 172.23.250.213/30 - LAN: 190.94.193.88/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel6.3266,GRUPO-MISTRAl;ID:26623,3266,WAN: 172.23.238.209/30 - LAN: 190.94.224.208/30 ,,ACL:140M / Mb:140,ACL:140M / Mb:140,
 LEB1006X1,Port-channel6.3283,LEB-JJ-MARI-AGENTES-AD;ID:26825,3283,WAN: 172.23.238.153/30 - LAN: 190.94.224.148/30 ,,ACL:80M / Mb:80,ACL:80M / Mb:80,
 LEB1006X1,Port-channel6.3285,LEB-INV-SARAEGO;ID:26725,3285,WAN: 172.23.238.229/30 - LAN: 190.94.224.228/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel6.3286,LEB-SG-EDIT-ARTE;ID:26660,3286,WAN: 172.23.238.165/30 - LAN: 190.94.224.216/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel6.3287,LEB-BODEGON-CANAIMA;ID:26842,3287,WAN: 172.23.238.253/30 - LAN: 190.94.224.252/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel6.3288,LEB-GRUP-HIPERFAMILY;ID:26759,3288,WAN: 172.23.237.137/30 - LAN: 190.94.242.152/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel6.3289,LEB-INTERMAX-TPLC;ID:26343,3289,WAN: 172.23.237.145/30 - LAN: 181.225.53.176/29 ,,ACL:300M / Mb:330,ACL:300M / Mb:330,
 LEB1006X1,Port-channel6.3290,LEB-ANIQUESOS-CAVILAC;ID:26903-26904,3290,WAN: 172.23.237.89/30 - LAN: 190.94.201.72/30 ,,ACL:30M / Mb:30,ACL:30M / Mb:30,
 LEB1006X1,Port-channel6.3291,LEB-PARMALAT-G-CEDIS;ID:25955,3291,WAN: 172.23.237.93/30 - LAN: 190.94.201.76/30 ,,ACL:250M / Mb:250,ACL:250M / Mb:250,
 LEB1006X1,Port-channel6.3292,LEB-PRIMTE-SC-PETARE;ID:26686,3292,WAN: 181.225.40.137/29 - LAN: ,,ACL:300M / Mb:330,ACL:300M / Mb:330,
 LEB1006X1,Port-channel6.3293,LEB-FARMASER-LA-URB;ID:27055,3293,WAN: 172.23.243.5/30 - LAN: 190.94.194.140/30 190.94.199.28/30 190.94.199.64/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel6.3294,LEB-PRUEBA;ID:4,3294,WAN: 190.94.201.229/30 - LAN: ,,,
 LEB1006X1,Port-channel6.3406,BOL-JCVA-LEGAL;ID:27069,3406,WAN: 172.23.252.177/30 - LAN: 181.225.43.8/29 ,,ACL:200M / Mb:200,ACL:200M / Mb:200,
 LEB1006X1,Port-channel6.3407,CAPI;ID:25738,3407,WAN: 172.23.252.185/30 - LAN: 181.225.43.24/29 190.94.244.52/30 ,,ACL:70M / Mb:70,ACL:70M / Mb:70,
 LEB1006X1,Port-channel6.3412,CONSIS;ID:26123,3412,WAN: 172.23.247.41/30 - LAN: 190.94.208.136/30 ,,ACL:20M / Mb:20,ACL:20M / Mb:20,
 LEB1006X1,Port-channel6.3413,INFOTAX;ID:26153,3413,WAN: 172.23.247.45/30 - LAN: 190.94.208.140/30 ,,ACL:60M / Mb:60,ACL:60M / Mb:60,
 LEB1006X1,Port-channel6.3417,GALAXIA-MEDICA;ID:26137,3417,WAN: 172.23.245.5/30 - LAN: 190.94.208.152/30 190.94.210.36/30 190.94.218.96/29 190.94.251.192/29 190.94.253.96/30 ,,ACL:150M / Mb:150,ACL:150M / Mb:150,
 LEB1006X1,Port-channel6.3424,TECNO-CAPITAL;ID:27029,3424,WAN: 172.23.240.105/30 - LAN: 190.94.193.216/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel6.3425,OLTP-ATM;ID:26212,3425,WAN: 172.23.244.65/30 - LAN: 181.225.53.72/29 190.94.210.28/30 ,,ACL:160M / Mb:160,ACL:160M / Mb:160,
 LEB1006X1,Port-channel6.3437,BOL-SALVA-LOGISTC,3437,WAN: 172.23.244.69/30 - LAN: 190.94.251.16/29 ,,ACL:150M / Mb:150,ACL:150M / Mb:150,
 LEB1006X1,Port-channel6.3441,BOL-KORES,3441,WAN: 172.23.243.49/30 - LAN: 190.94.251.144/29 ,,ACL:40M / Mb:40,ACL:40M / Mb:40,
 LEB1006X1,Port-channel6.3450,BOL-CANGURO,3450,WAN: 172.23.244.113/30 - LAN: 190.94.245.192/29 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel6.3452,BOL-NIVTAJ-TSALACH,3452,WAN: 172.23.246.165/30 - LAN: 190.94.252.128/30 ,,ACL:40M / Mb:40,ACL:40M / Mb:40,
 LEB1006X1,Port-channel6.3460,BOL-PRC333-MONACA,3460,WAN: 172.23.248.245/30 - LAN: 190.94.209.200/29 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel6.3463,VENEIMCA;ID:26142,3463,WAN: 172.23.250.145/30 - LAN: 190.94.210.196/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel6.3464,VENE-EMBARQUES-2;ID:26726,3464,WAN: 172.23.242.157/30 - LAN: 190.94.200.168/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel6.3472,DROPHARMA-DRC;ID:26740,3472,WAN: 172.23.242.193/30 - LAN: 190.94.200.140/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel6.3473,CONDO-PIONEER;ID:4,3473,WAN: 172.23.242.197/30 - LAN: 190.94.200.144/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel6.3478,PEPSICO-GALPONES;ID:26057,3478,WAN: 172.23.245.45/30 - LAN: 190.94.244.92/30 190.94.253.92/30 ,,ACL:30M / Mb:30,ACL:30M / Mb:30,
